Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,0.5,3.241,7.028,8.284
Chloe Bibby,F,1.0,4.5,11.511,13.879
Kamilla Cardoso,C,10.047,18.969,21.515,23.93
DiJonai Carrington,G-F,3.917,10.167,20.295,21.63
Natasha Cloud,G,4.734,13.0,12.551,12.117
Aicha Coulibaly,G,2.591,5.955,12.56,11.127
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,2.897,7.241,10.29,11.768
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,1.803,6.667,9.618,8.813
Azura Stevens,F-C,5.812,13.167,13.664,15.296
Sydney Taylor,G,2.429,10.536,16.728,20.532
Courtney Vandersloot,G,4.344,11.25,16.239,17.655
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Elizabeth Williams,C-F,3.318,6.333,11.918,13.98
