Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.786,2.571,4.29,4.653
Kamilla Cardoso,C,9.786,17.571,21.082,22.78
Natasha Cloud,G,4.833,14.167,11.806,11.076
Aicha Coulibaly,G,1.4,5.6,9.845,5.336
Skylar Diggins,G,6.417,16.167,17.347,20.641
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,5.75,12.833,12.583,12.233
Jacy Sheldon,G,3.286,9.0,10.764,9.878
Azura Stevens,F-C,0.75,6.0,11.953,15.996
Sydney Taylor,G,0.2,5.4,15.991,18.783
Elizabeth Williams,C-F,4.214,6.857,12.817,14.406
