Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.72,4.732,6.793,8.126
Ariel Atkins,G,4.132,12.824,13.641,15.723
Rachel Banham,G,1.89,7.415,9.151,10.649
Kamilla Cardoso,C,7.973,16.351,17.507,20.764
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.024,5.171,6.028,6.857
Michaela Onyenwere,F,0.5,4.205,6.517,6.926
Angel Reese,F,11.233,21.033,17.63,19.102
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Maddy Westbeld,F,1.087,3.391,6.832,6.155
Elizabeth Williams,C-F,5.183,10.244,15.227,19.493
