Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.423,6.269,7.993,9.6
Ariel Atkins,G,3.952,12.905,13.785,15.71
Rachel Banham,G,2.115,7.731,10.368,11.956
Kamilla Cardoso,C,6.636,14.364,16.053,18.558
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.308,5.577,5.963,6.722
Michaela Onyenwere,F,0.625,4.0,5.983,4.974
Angel Reese,F,10.935,20.609,16.714,18.168
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.024,3.0,5.64,7.863
Maddy Westbeld,F,0.429,2.214,4.787,3.832
Elizabeth Williams,C-F,3.692,8.346,13.274,16.839
