Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.641,4.692,6.617,7.903
Ariel Atkins,G,4.391,13.25,14.222,16.436
Rachel Banham,G,1.897,7.487,9.21,10.74
Kamilla Cardoso,C,7.814,16.114,16.99,20.144
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.051,5.205,5.964,6.951
Michaela Onyenwere,F,0.365,3.865,5.728,6.167
Angel Reese,F,11.19,20.897,17.365,18.984
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Elizabeth Williams,C-F,5.0,9.974,15.064,19.388
