Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.952,6.476,9.032,11.429
Ariel Atkins,G,3.952,12.905,13.785,15.71
Rachel Banham,G,1.857,7.048,10.033,11.09
Kamilla Cardoso,C,6.618,14.176,18.04,21.146
Moriah Jefferson,G,-0.667,0.333,-2.024,-6.847
Kia Nurse,G,1.024,5.095,5.791,6.087
Michaela Onyenwere,F,0.929,4.571,6.901,5.424
Angel Reese,F,11.167,20.762,16.665,18.193
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.111,2.667,6.04,8.095
Maddy Westbeld,F,1.056,2.222,7.815,6.526
Elizabeth Williams,C-F,3.905,8.571,14.065,18.193
