Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,0.021,2.5,5.037,5.774
Chloe Bibby,F,0.0,3.333,8.406,9.202
Kamilla Cardoso,C,10.173,18.923,21.562,23.811
Natasha Cloud,G,4.135,12.038,11.307,10.352
Aicha Coulibaly,G,2.281,5.188,11.744,9.93
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,3.391,8.348,10.83,12.617
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,1.833,6.63,9.472,8.865
Azura Stevens,F-C,6.295,13.773,14.23,16.101
Sydney Taylor,G,2.2,10.04,16.409,19.695
Courtney Vandersloot,G,3.95,10.8,18.105,18.95
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Elizabeth Williams,C-F,3.556,6.444,12.918,14.868
