Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.117,5.7,7.332,8.772
Ariel Atkins,G,4.043,12.957,13.985,16.176
Rachel Banham,G,2.017,7.8,9.953,11.508
Kamilla Cardoso,C,7.346,14.962,16.39,19.651
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.233,5.467,5.645,6.401
Michaela Onyenwere,F,0.625,4.071,6.18,6.048
Angel Reese,F,10.935,20.609,16.714,18.168
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.146,2.667,5.184,7.12
Maddy Westbeld,F,0.861,2.944,6.205,5.458
Elizabeth Williams,C-F,4.633,9.733,14.566,18.512
