Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.194,5.806,7.615,9.246
Ariel Atkins,G,4.021,12.792,13.858,15.99
Rachel Banham,G,2.065,7.839,10.054,11.766
Kamilla Cardoso,C,7.389,14.926,16.341,19.557
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.081,5.226,5.356,6.19
Michaela Onyenwere,F,0.603,4.103,6.096,5.866
Angel Reese,F,10.935,20.609,16.714,18.168
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.12,2.72,5.305,7.399
Maddy Westbeld,F,1.132,3.474,6.96,6.058
Elizabeth Williams,C-F,4.661,9.742,14.347,18.429
