Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.725,6.1,8.503,11.105
Ariel Atkins,G,4.15,13.4,14.012,15.974
Rachel Banham,G,1.925,6.95,10.263,11.258
Kamilla Cardoso,C,6.969,14.688,19.128,22.439
Moriah Jefferson,G,-0.667,0.333,-2.024,-6.847
Kia Nurse,G,0.9,5.05,5.727,6.002
Michaela Onyenwere,F,0.7,4.25,6.208,4.791
Angel Reese,F,11.2,20.65,16.739,18.091
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.176,2.706,6.252,8.17
Maddy Westbeld,F,1.056,2.222,7.815,6.526
Elizabeth Williams,C-F,3.975,8.6,14.088,18.226
