Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.324,2.412,3.947,4.364
Kamilla Cardoso,C,10.316,19.158,21.903,24.12
Natasha Cloud,G,3.333,10.611,9.931,8.696
Aicha Coulibaly,G,1.9,5.1,11.266,9.474
Skylar Diggins,G,4.167,13.167,14.772,17.371
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,4.033,9.667,11.088,11.831
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,2.105,7.474,10.228,9.172
Azura Stevens,F-C,4.857,11.786,13.798,15.855
Sydney Taylor,G,2.0,8.941,16.902,19.949
Courtney Vandersloot,G,7.25,15.0,29.049,28.841
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Elizabeth Williams,C-F,3.605,6.158,12.241,14.318
