Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.674,4.674,6.691,8.16
Ariel Atkins,G,4.132,12.824,13.641,15.723
Rachel Banham,G,1.767,7.279,8.702,10.199
Kamilla Cardoso,C,8.09,16.41,17.301,20.59
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.07,5.209,6.098,7.024
Michaela Onyenwere,F,0.573,4.439,6.869,7.159
Angel Reese,F,11.233,21.033,17.63,19.102
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Maddy Westbeld,F,1.12,3.52,6.813,6.162
Elizabeth Williams,C-F,5.163,10.209,15.276,19.61
