Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.237,2.421,4.0,4.452
Kamilla Cardoso,C,10.182,19.0,21.744,23.763
Natasha Cloud,G,3.548,11.143,10.416,8.968
Aicha Coulibaly,G,2.308,5.538,11.322,9.145
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,3.667,9.0,10.901,11.865
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,2.182,7.318,10.265,9.351
Azura Stevens,F-C,5.059,11.941,13.265,14.96
Sydney Taylor,G,1.4,8.5,14.75,17.064
Courtney Vandersloot,G,4.2,10.4,16.714,17.433
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Elizabeth Williams,C-F,3.432,6.0,11.982,13.947
