Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.736,5.0,6.883,8.253
Ariel Atkins,G,4.293,12.931,13.999,16.143
Rachel Banham,G,1.958,7.639,9.564,11.222
Kamilla Cardoso,C,7.922,16.156,17.296,20.584
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.042,5.167,5.769,6.681
Michaela Onyenwere,F,0.529,3.971,6.024,6.15
Angel Reese,F,10.923,20.769,17.249,18.863
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.054,2.643,4.962,6.676
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Elizabeth Williams,C-F,5.083,10.167,15.053,19.528
