Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.842,6.316,8.716,11.319
Ariel Atkins,G,4.053,13.053,13.577,15.011
Rachel Banham,G,1.895,6.737,10.346,11.299
Kamilla Cardoso,C,6.333,14.067,18.554,21.668
Moriah Jefferson,G,-0.667,0.333,-2.024,-6.847
Kia Nurse,G,1.0,5.263,6.09,6.738
Michaela Onyenwere,F,0.605,4.158,6.874,5.526
Angel Reese,F,11.263,20.526,16.793,18.024
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.176,2.706,6.252,8.17
Maddy Westbeld,F,1.056,2.222,7.815,6.526
Elizabeth Williams,C-F,4.158,8.737,14.072,18.062
