Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.156,5.656,7.56,9.134
Ariel Atkins,G,3.96,12.52,13.93,16.084
Rachel Banham,G,2.109,7.844,9.934,11.69
Kamilla Cardoso,C,7.536,15.286,16.655,20.094
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,0.75,4.906,4.776,5.434
Michaela Onyenwere,F,0.583,4.133,6.024,5.777
Angel Reese,F,10.935,20.609,16.714,18.168
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.154,2.615,4.971,6.887
Maddy Westbeld,F,1.025,3.3,6.536,5.748
Elizabeth Williams,C-F,4.938,10.062,14.643,18.843
