Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.636,6.227,8.617,10.842
Ariel Atkins,G,3.952,12.905,13.785,15.71
Rachel Banham,G,1.841,6.955,9.877,10.925
Kamilla Cardoso,C,6.333,13.722,16.734,19.743
Moriah Jefferson,G,1.25,3.5,8.201,8.485
Kia Nurse,G,0.932,4.909,5.61,6.021
Michaela Onyenwere,F,0.727,4.182,6.327,5.032
Angel Reese,F,11.167,20.762,16.665,18.193
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.0,2.632,5.274,7.235
Maddy Westbeld,F,1.05,2.3,6.645,5.578
Elizabeth Williams,C-F,3.705,8.364,13.726,17.69
