Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.175,2.45,4.187,4.604
Kamilla Cardoso,C,10.326,19.087,21.561,23.754
Natasha Cloud,G,3.591,11.318,10.628,9.254
Aicha Coulibaly,G,2.308,5.538,11.322,9.145
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,3.553,8.842,10.955,12.016
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,2.043,7.0,9.926,8.961
Azura Stevens,F-C,5.667,12.778,13.715,15.496
Sydney Taylor,G,1.381,8.619,14.78,17.743
Courtney Vandersloot,G,3.833,10.0,16.025,17.222
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Elizabeth Williams,C-F,3.413,6.043,12.211,14.03
