Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.324,2.412,3.947,4.364
Kamilla Cardoso,C,10.056,18.556,21.223,23.234
Natasha Cloud,G,3.5,10.824,10.143,9.145
Aicha Coulibaly,G,2.278,5.667,12.126,10.211
Skylar Diggins,G,4.529,13.765,15.79,18.652
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,4.071,9.929,10.912,11.636
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,2.222,7.667,10.193,9.083
Azura Stevens,F-C,4.231,10.692,12.227,14.191
Sydney Taylor,G,2.062,9.0,18.056,20.973
Courtney Vandersloot,G,9.0,18.0,35.356,38.694
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Elizabeth Williams,C-F,3.5,5.889,11.52,13.235
