Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.407,6.148,7.753,9.428
Ariel Atkins,G,3.952,12.905,13.785,15.71
Rachel Banham,G,2.093,7.926,10.291,11.885
Kamilla Cardoso,C,6.87,14.565,16.077,18.658
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.444,5.852,6.227,7.15
Michaela Onyenwere,F,0.62,3.88,6.003,5.182
Angel Reese,F,10.935,20.609,16.714,18.168
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.024,3.0,5.64,7.863
Maddy Westbeld,F,0.333,2.2,4.282,2.583
Elizabeth Williams,C-F,3.944,8.741,13.771,17.519
