Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.702,4.69,6.716,8.093
Ariel Atkins,G,4.132,12.824,13.641,15.723
Rachel Banham,G,1.94,7.5,9.155,10.777
Kamilla Cardoso,C,8.053,16.395,17.425,20.745
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.095,5.238,6.089,6.915
Michaela Onyenwere,F,0.55,4.3,6.679,7.064
Angel Reese,F,11.233,21.033,17.63,19.102
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Maddy Westbeld,F,0.938,3.25,6.168,5.639
Elizabeth Williams,C-F,5.202,10.286,15.258,19.645
