Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.231,20.654,20.256,22.989
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.42,2.96,4.883,4.355
Sophie Cunningham,G,4.476,8.81,9.658,9.222
Damiris Dantas,C-F,0.825,3.85,6.855,5.321
Natasha Howard,F,6.635,13.462,15.98,18.259
Lexie Hull,G,4.635,9.538,9.981,10.092
Aari McDonald,G,2.967,9.733,11.209,11.759
Kelsey Mitchell,G,4.288,15.0,16.988,22.793
Makayla Timpson,F-C,2.529,4.353,16.45,17.125
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
