Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.517,20.897,20.318,23.025
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.518,3.071,5.428,5.121
Sophie Cunningham,G,4.958,9.542,10.423,10.245
Damiris Dantas,C-F,0.826,4.043,7.448,6.59
Natasha Howard,F,7.241,14.379,16.827,19.012
Lexie Hull,G,4.155,8.931,9.43,9.164
Aari McDonald,G,3.333,10.944,12.049,12.703
Kelsey Mitchell,G,3.81,14.31,16.183,21.815
Makayla Timpson,F-C,2.368,4.0,15.876,16.508
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
