Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.388,20.45,20.283,23.658
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.485,3.353,6.298,6.509
Natasha Howard,F,6.962,13.9,16.194,18.298
Lexie Hull,G,4.3,9.175,9.262,9.175
Kyra Lambert,G,0.0,0.0,,
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,3.838,14.825,16.427,21.923
Makayla Timpson,F-C,2.232,3.75,15.212,15.692
Brianna Turner,F-C,1.109,1.957,6.419,4.795
