Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.188,20.312,19.945,22.688
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,5.111,9.963,11.132,11.448
Damiris Dantas,C-F,0.769,3.923,7.517,7.551
Natasha Howard,F,7.281,14.219,16.793,19.213
Lexie Hull,G,3.906,8.656,9.131,8.841
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,3.984,14.688,16.586,22.389
Makayla Timpson,F-C,2.614,4.318,16.551,17.049
Brianna Turner,F-C,0.5,0.938,4.305,3.24
