Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,4.567,8.4,12.888,11.119
Aliyah Boston,C-F,9.7,20.067,21.808,24.537
Caitlin Clark,G,5.1,19.467,17.442,20.47
Sophie Cunningham,G,4.867,10.8,14.198,15.088
Damiris Dantas,C-F,0.312,2.625,7.022,1.171
Tyasha Harris,G,0.292,2.333,5.111,5.012
Myisha Hines-Allen,F,2.562,6.375,8.258,5.912
Lexie Hull,G,2.906,6.688,7.636,4.913
Raven Johnson,G,1.469,4.688,8.829,8.794
Kelsey Mitchell,G,3.375,14.875,15.827,20.237
Makayla Timpson,F-C,3.719,6.0,12.746,11.451
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
