Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.235,9.353,14.298,12.418
Aliyah Boston,C-F,9.5,19.824,20.654,23.13
Caitlin Clark,G,5.265,19.706,18.346,21.326
Sophie Cunningham,G,4.265,9.765,12.438,13.077
Damiris Dantas,C-F,0.312,2.625,7.022,1.171
Tyasha Harris,G,0.077,2.0,4.358,4.035
Myisha Hines-Allen,F,2.694,6.611,9.088,7.315
Lexie Hull,G,3.028,7.0,8.241,5.65
Raven Johnson,G,1.944,5.444,9.683,9.071
Kelsey Mitchell,G,3.694,15.5,16.334,20.759
Makayla Timpson,F-C,3.618,5.765,12.844,11.561
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
