Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.229,20.314,19.971,22.827
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.603,3.759,6.963,7.048
Natasha Howard,F,7.286,14.286,16.778,19.216
Lexie Hull,G,4.0,8.714,8.836,8.539
Kyra Lambert,G,0.0,0.0,,
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,4.171,15.171,16.937,22.729
Makayla Timpson,F-C,2.46,4.04,15.247,15.856
Brianna Turner,F-C,0.611,1.111,5.337,4.042
