Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,C-F,10.193,20.159,19.938,23.331
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.882,3.842,7.412,7.989
Natasha Howard,F,7.159,14.159,16.915,19.059
Lexie Hull,G,4.148,9.205,9.274,9.213
Kyra Lambert,G,0.0,0.0,,
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,4.011,15.023,16.703,22.215
Makayla Timpson,F-C,2.129,3.581,15.817,16.516
Brianna Turner,F-C,1.407,2.481,7.202,5.824
