Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,C-F,10.131,20.119,20.003,23.418
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.528,3.444,6.212,6.437
Natasha Howard,F,7.143,14.071,16.699,18.937
Lexie Hull,G,4.321,9.333,9.431,9.46
Kyra Lambert,G,0.0,0.0,,
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,4.083,15.262,16.84,22.323
Makayla Timpson,F-C,2.224,3.759,15.735,16.568
Brianna Turner,F-C,1.38,2.44,7.204,5.298
