Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.538,9.923,15.339,14.787
Aliyah Boston,C-F,10.889,20.944,22.644,26.579
Caitlin Clark,G,6.681,21.472,20.419,24.333
Sophie Cunningham,G,3.872,8.564,11.504,11.695
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Bree Hall,G,0.5,1.0,12.691,21.363
Tyasha Harris,G,1.8,5.0,10.566,11.094
Myisha Hines-Allen,F,2.662,5.853,9.395,7.252
Lexie Hull,G,2.525,6.35,8.122,6.043
Raven Johnson,G,1.014,3.543,7.844,7.999
Kelsey Mitchell,G,6.5,19.65,21.387,27.311
Ugonne Onyiah,F-C,0.0,0.0,0.68,0.329
Mercedes Russell,C,0.7,2.4,7.603,-1.739
Makayla Timpson,F-C,5.538,8.949,13.731,13.972
