Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,7.333,12.333,13.581,13.783
Aliyah Boston,C-F,6.5,13.667,19.914,20.115
Caitlin Clark,G,7.375,23.25,22.359,27.607
Sophie Cunningham,G,5.875,11.75,14.142,14.982
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Tyasha Harris,G,1.375,3.5,8.855,12.225
Myisha Hines-Allen,F,5.5,11.25,14.506,12.925
Lexie Hull,G,0.75,4.75,4.281,-0.984
Raven Johnson,G,1.5,3.0,6.959,3.979
Kelsey Mitchell,G,0.625,13.0,14.703,22.079
Makayla Timpson,F-C,2.625,6.0,13.546,15.25
Shatori Walker-Kimbrough,G,-2.0,-2.0,-27.147,-24.724
