Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,6.383,11.2,16.221,15.675
Aliyah Boston,C-F,10.554,20.75,22.174,25.729
Caitlin Clark,G,5.981,20.296,19.925,23.302
Sophie Cunningham,G,4.15,9.267,12.245,12.559
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Bree Hall,G,0.5,1.5,9.097,16.397
Tyasha Harris,G,1.558,5.115,9.797,9.887
Myisha Hines-Allen,F,2.741,6.148,9.56,7.968
Lexie Hull,G,2.548,6.452,8.183,6.082
Raven Johnson,G,1.321,4.357,8.294,8.296
Kelsey Mitchell,G,5.71,18.548,20.049,25.397
Makayla Timpson,F-C,4.65,7.267,13.386,13.069
