Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,4.55,8.2,11.778,11.169
Aliyah Boston,C-F,8.7,18.2,20.736,22.486
Caitlin Clark,G,4.55,17.8,16.036,18.406
Sophie Cunningham,G,3.727,9.182,11.86,12.106
Damiris Dantas,C-F,0.6,3.2,7.272,2.183
Tyasha Harris,G,0.25,2.625,4.92,5.877
Myisha Hines-Allen,F,2.773,7.182,9.294,7.421
Lexie Hull,G,3.545,7.273,8.42,5.91
Raven Johnson,G,1.091,4.727,7.539,6.58
Kelsey Mitchell,G,2.591,14.0,15.59,20.079
Makayla Timpson,F-C,3.5,6.091,14.013,12.806
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
