Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,4.75,8.5,12.857,11.573
Aliyah Boston,C-F,9.893,20.214,22.123,25.164
Caitlin Clark,G,5.036,19.286,17.384,19.996
Sophie Cunningham,G,5.143,11.071,14.58,15.535
Damiris Dantas,C-F,0.429,2.857,8.29,2.538
Tyasha Harris,G,0.409,2.545,5.651,6.234
Myisha Hines-Allen,F,2.6,6.333,8.218,5.808
Lexie Hull,G,3.233,7.133,8.207,5.751
Raven Johnson,G,1.0,4.067,7.84,7.251
Kelsey Mitchell,G,3.4,15.0,16.132,20.762
Makayla Timpson,F-C,3.867,6.333,12.741,11.371
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
