Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.881,21.476,22.057,25.466
Caitlin Clark,G,4.375,16.833,13.803,17.662
Sydney Colson,G,1.025,3.65,7.398,7.207
Sophie Cunningham,G,3.969,8.0,8.453,6.99
Damiris Dantas,C-F,1.094,4.25,7.481,5.693
Natasha Howard,F,6.095,13.095,15.004,16.968
Lexie Hull,G,5.405,10.619,10.371,10.342
Aari McDonald,G,3.25,10.3,11.85,12.018
Kelsey Mitchell,G,3.643,13.905,15.699,21.069
Makayla Timpson,F-C,1.423,2.846,11.045,9.405
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
