Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.833,10.0,13.818,13.712
Aliyah Boston,C-F,9.75,19.167,23.963,26.134
Caitlin Clark,G,6.333,21.5,20.586,24.054
Sophie Cunningham,G,3.5,9.0,11.062,11.901
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Tyasha Harris,G,0.417,2.833,4.924,4.721
Myisha Hines-Allen,F,3.643,8.286,11.958,10.826
Lexie Hull,G,3.5,7.857,8.573,5.055
Raven Johnson,G,1.714,5.429,9.07,9.281
Kelsey Mitchell,G,1.429,13.286,15.038,19.218
Makayla Timpson,F-C,4.071,6.857,14.475,14.817
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
