Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.528,9.889,15.274,13.845
Aliyah Boston,C-F,9.806,20.056,21.517,24.027
Caitlin Clark,G,5.265,19.706,18.346,21.326
Sophie Cunningham,G,4.222,9.722,12.485,12.869
Damiris Dantas,C-F,-0.222,2.0,3.857,-2.504
Bree Hall,G,1.0,3.0,9.939,18.004
Tyasha Harris,G,0.786,3.143,6.865,7.412
Myisha Hines-Allen,F,2.763,6.737,9.775,8.208
Lexie Hull,G,3.158,7.211,8.334,5.633
Raven Johnson,G,1.842,5.421,8.985,7.969
Kelsey Mitchell,G,4.132,16.0,16.964,21.503
Makayla Timpson,F-C,3.667,5.833,13.413,11.794
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
