Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.103,20.176,20.022,22.838
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,5.103,10.241,11.273,11.383
Damiris Dantas,C-F,0.804,4.036,7.673,7.934
Natasha Howard,F,7.235,14.118,16.61,19.03
Lexie Hull,G,3.882,8.559,8.75,8.421
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,3.926,14.676,16.408,22.151
Makayla Timpson,F-C,2.521,4.125,15.319,15.789
Brianna Turner,F-C,0.588,1.059,5.633,5.057
