Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.261,20.609,20.967,23.726
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.591,3.091,5.715,5.243
Sophie Cunningham,G,4.111,8.278,8.979,8.336
Damiris Dantas,C-F,1.222,4.556,8.158,6.579
Natasha Howard,F,6.522,13.435,15.753,18.23
Lexie Hull,G,5.239,10.348,10.465,10.468
Aari McDonald,G,2.792,9.5,11.322,11.726
Kelsey Mitchell,G,3.891,14.043,16.013,21.434
Makayla Timpson,F-C,1.933,3.4,14.012,14.109
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
