Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,4.885,8.538,12.498,11.394
Aliyah Boston,C-F,9.846,20.077,22.284,25.177
Caitlin Clark,G,5.346,19.462,17.435,20.159
Sophie Cunningham,G,5.0,10.846,14.519,15.481
Damiris Dantas,C-F,0.429,2.857,8.29,2.538
Tyasha Harris,G,0.4,2.5,6.082,7.729
Myisha Hines-Allen,F,2.857,6.786,8.739,6.597
Lexie Hull,G,3.393,7.357,8.5,6.415
Raven Johnson,G,1.286,4.571,8.67,8.022
Kelsey Mitchell,G,3.0,14.5,15.614,20.062
Makayla Timpson,F-C,3.643,6.0,12.251,10.834
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
