Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.271,20.75,20.763,23.441
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.543,3.0,5.527,4.977
Sophie Cunningham,G,4.342,8.632,9.376,8.888
Damiris Dantas,C-F,0.921,4.105,7.101,5.55
Natasha Howard,F,6.479,13.417,15.624,17.907
Lexie Hull,G,4.958,10.0,10.289,10.397
Aari McDonald,G,2.654,9.385,10.673,11.0
Kelsey Mitchell,G,4.0,14.375,16.299,21.819
Makayla Timpson,F-C,1.933,3.4,14.012,14.109
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
