Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.339,20.75,20.307,22.965
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.648,3.296,5.81,5.539
Sophie Cunningham,G,4.609,9.043,9.904,9.637
Damiris Dantas,C-F,0.955,4.136,7.548,6.352
Natasha Howard,F,6.982,13.857,16.209,18.223
Lexie Hull,G,4.339,9.214,9.676,9.491
Aari McDonald,G,3.324,10.765,12.262,12.852
Kelsey Mitchell,G,4.143,14.75,16.696,22.435
Makayla Timpson,F-C,2.368,4.0,15.876,16.508
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
