Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.0,20.44,20.172,22.894
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.375,2.917,5.015,4.649
Sophie Cunningham,G,4.675,9.1,10.014,9.559
Damiris Dantas,C-F,0.825,3.85,6.855,5.321
Natasha Howard,F,7.06,14.08,16.458,18.787
Lexie Hull,G,4.7,9.56,9.928,10.032
Aari McDonald,G,2.929,9.643,11.023,11.3
Kelsey Mitchell,G,3.7,14.12,15.951,21.564
Makayla Timpson,F-C,1.969,3.375,13.392,13.175
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
