Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.614,9.864,14.995,13.803
Aliyah Boston,C-F,10.571,20.667,21.702,25.033
Caitlin Clark,G,4.895,18.632,17.523,20.683
Sophie Cunningham,G,4.114,9.545,12.708,13.432
Damiris Dantas,C-F,0.5,3.0,6.898,2.125
Bree Hall,G,0.5,1.5,9.097,16.397
Tyasha Harris,G,1.778,5.278,10.352,10.094
Myisha Hines-Allen,F,2.568,6.227,8.77,6.665
Lexie Hull,G,3.0,7.174,8.93,7.362
Raven Johnson,G,1.739,5.304,8.789,8.781
Kelsey Mitchell,G,5.196,17.609,18.936,23.684
Makayla Timpson,F-C,3.773,6.045,13.338,11.888
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
