Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.671,10.158,15.535,15.031
Aliyah Boston,C-F,10.986,21.114,22.617,26.496
Caitlin Clark,G,6.329,20.943,19.902,23.704
Sophie Cunningham,G,4.053,8.868,11.845,12.059
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Bree Hall,G,1.0,2.0,17.937,27.339
Tyasha Harris,G,1.721,4.912,10.279,10.696
Myisha Hines-Allen,F,2.712,6.0,9.37,7.19
Lexie Hull,G,2.41,6.205,7.962,5.89
Raven Johnson,G,0.985,3.559,7.548,7.604
Kelsey Mitchell,G,6.295,19.385,21.013,26.817
Ugonne Onyiah,F-C,0.0,0.0,0.68,0.329
Mercedes Russell,C,-0.125,1.25,4.993,-5.089
Makayla Timpson,F-C,5.329,8.711,13.429,13.61
