Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,6.286,11.071,15.96,15.23
Aliyah Boston,C-F,10.462,20.5,22.716,26.304
Caitlin Clark,G,6.54,20.88,20.93,24.073
Sophie Cunningham,G,4.286,9.643,12.882,13.266
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Bree Hall,G,0.5,1.5,9.097,16.397
Tyasha Harris,G,1.75,5.5,10.48,10.863
Myisha Hines-Allen,F,2.827,6.346,9.547,7.893
Lexie Hull,G,2.534,6.552,8.227,6.113
Raven Johnson,G,1.389,4.481,8.366,8.394
Kelsey Mitchell,G,5.328,17.931,19.447,24.559
Makayla Timpson,F-C,4.464,7.107,13.859,13.279
