Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.7,10.0,13.364,13.673
Aliyah Boston,C-F,10.9,20.2,25.655,28.46
Caitlin Clark,G,6.9,22.8,21.685,26.249
Sophie Cunningham,G,3.75,9.0,10.979,11.452
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Tyasha Harris,G,0.417,2.833,4.924,4.721
Myisha Hines-Allen,F,4.333,9.5,13.328,11.875
Lexie Hull,G,3.667,8.167,9.663,5.714
Raven Johnson,G,0.333,3.333,3.988,1.389
Kelsey Mitchell,G,1.917,14.167,16.371,21.34
Makayla Timpson,F-C,3.25,5.667,11.538,12.146
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
