Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,6.258,11.0,16.392,16.053
Aliyah Boston,C-F,10.726,20.839,22.307,26.044
Caitlin Clark,G,6.517,21.1,20.554,24.017
Sophie Cunningham,G,4.076,9.03,12.153,12.442
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Bree Hall,G,0.5,1.5,9.097,16.397
Tyasha Harris,G,1.81,5.241,10.866,11.307
Myisha Hines-Allen,F,2.517,5.733,9.036,7.222
Lexie Hull,G,2.5,6.294,8.061,5.877
Raven Johnson,G,1.161,3.968,7.966,7.974
Kelsey Mitchell,G,5.956,18.794,20.295,26.056
Mercedes Russell,C,0.0,0.0,0.68,0.329
Makayla Timpson,F-C,4.47,7.303,12.165,11.695
