Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.226,20.419,19.786,22.35
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,5.0,9.731,10.796,10.945
Damiris Dantas,C-F,0.84,4.0,7.791,7.448
Natasha Howard,F,7.242,14.323,16.821,19.176
Lexie Hull,G,3.629,8.258,8.534,8.074
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,3.774,14.355,16.206,21.914
Makayla Timpson,F-C,2.214,3.81,15.383,15.901
Brianna Turner,F-C,0.267,0.733,1.963,0.299
