Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.061,20.121,19.844,22.557
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,5.054,10.071,11.101,11.401
Damiris Dantas,C-F,0.685,3.815,7.158,7.381
Natasha Howard,F,7.515,14.394,16.951,19.438
Lexie Hull,G,3.833,8.545,8.791,8.343
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,4.167,14.879,16.705,22.481
Makayla Timpson,F-C,2.543,4.174,15.972,16.481
Brianna Turner,F-C,0.588,1.059,5.633,5.057
