Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.614,21.136,21.453,24.404
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.905,3.429,6.974,6.652
Sophie Cunningham,G,4.265,8.353,9.139,8.015
Damiris Dantas,C-F,1.059,4.235,7.377,5.272
Natasha Howard,F,6.682,13.682,15.783,18.185
Lexie Hull,G,5.182,10.318,10.348,10.387
Aari McDonald,G,2.909,9.545,11.593,11.721
Kelsey Mitchell,G,3.864,14.182,15.986,21.397
Makayla Timpson,F-C,1.607,2.929,11.372,9.737
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
