Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.975,21.6,21.864,25.097
Caitlin Clark,G,3.682,16.091,12.4,16.244
Sydney Colson,G,1.026,3.737,7.231,6.899
Sophie Cunningham,G,3.6,7.333,7.442,5.889
Damiris Dantas,C-F,1.6,4.8,9.239,7.316
Natasha Howard,F,5.95,12.8,14.416,16.322
Lexie Hull,G,5.45,10.8,10.385,10.439
Aari McDonald,G,2.833,10.0,11.138,11.165
Kelsey Mitchell,G,3.25,13.5,15.17,20.363
Makayla Timpson,F-C,1.542,2.833,11.854,8.179
Brianna Turner,F-C,-0.192,0.308,-2.185,-5.53
