Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.23,20.243,19.913,22.969
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.661,3.71,6.895,6.919
Natasha Howard,F,7.162,14.189,16.577,18.776
Lexie Hull,G,4.027,8.973,9.057,8.938
Kyra Lambert,G,0.0,0.0,,
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,4.23,15.378,17.152,22.803
Makayla Timpson,F-C,2.296,3.815,15.158,15.697
Brianna Turner,F-C,0.775,1.45,5.197,3.364
