Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,9.0,15.0,15.503,15.035
Aliyah Boston,C-F,6.5,13.667,19.914,20.115
Caitlin Clark,G,5.5,21.667,19.472,25.862
Sophie Cunningham,G,6.0,11.0,12.508,12.936
Damiris Dantas,C-F,0.333,3.667,5.243,-1.764
Tyasha Harris,G,1.0,3.0,9.426,14.461
Myisha Hines-Allen,F,3.833,9.0,12.212,10.563
Lexie Hull,G,0.5,3.333,2.737,-2.997
Raven Johnson,G,2.333,4.0,16.02,13.479
Kelsey Mitchell,G,1.0,14.0,15.409,22.89
Makayla Timpson,F-C,2.167,5.0,13.715,15.952
