Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,6.185,10.852,15.801,14.901
Aliyah Boston,C-F,10.26,20.28,22.425,26.042
Caitlin Clark,G,5.979,20.208,20.353,23.794
Sophie Cunningham,G,4.13,9.407,12.484,12.819
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Bree Hall,G,0.5,1.5,9.097,16.397
Tyasha Harris,G,1.87,5.696,10.871,11.472
Myisha Hines-Allen,F,2.827,6.346,9.547,7.893
Lexie Hull,G,2.679,6.714,8.422,6.555
Raven Johnson,G,1.442,4.654,8.366,8.394
Kelsey Mitchell,G,5.464,18.071,19.629,24.634
Makayla Timpson,F-C,4.278,6.704,12.964,11.995
