Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,10.232,20.244,19.976,23.431
Caitlin Clark,G,4.346,16.615,13.516,17.381
Sydney Colson,G,0.417,2.833,5.132,4.782
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.643,3.486,6.598,6.931
Natasha Howard,F,6.89,13.732,16.091,18.244
Lexie Hull,G,4.354,9.341,9.429,9.422
Kyra Lambert,G,0.0,0.0,,
Aari McDonald,G,3.3,10.85,11.845,12.617
Kelsey Mitchell,G,4.049,15.146,16.706,22.273
Makayla Timpson,F-C,2.232,3.75,15.212,15.692
Brianna Turner,F-C,1.312,2.292,7.477,5.822
