Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.923,10.423,15.544,14.729
Aliyah Boston,C-F,10.458,20.625,22.183,25.788
Caitlin Clark,G,5.543,19.565,19.624,23.127
Sophie Cunningham,G,3.962,9.231,12.338,12.605
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Bree Hall,G,0.5,1.5,9.097,16.397
Tyasha Harris,G,2.045,6.0,11.521,12.097
Myisha Hines-Allen,F,2.74,6.28,9.262,7.46
Lexie Hull,G,2.815,7.0,8.863,6.905
Raven Johnson,G,1.442,4.654,8.366,8.394
Kelsey Mitchell,G,5.426,17.926,19.57,24.686
Makayla Timpson,F-C,4.308,6.692,13.377,12.557
