Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,F-C,11.026,21.368,21.873,25.526
Caitlin Clark,G,4.05,16.7,12.638,16.166
Sydney Colson,G,1.083,3.944,7.255,6.924
Sophie Cunningham,G,2.679,6.214,5.847,3.709
Damiris Dantas,C-F,1.821,4.929,10.099,8.504
Natasha Howard,F,5.868,12.842,14.352,15.998
Lexie Hull,G,5.447,10.895,10.179,10.063
Aari McDonald,G,2.688,10.125,11.119,10.853
Kelsey Mitchell,G,2.947,13.105,14.36,19.3
Makayla Timpson,F-C,1.542,2.833,11.854,8.179
Brianna Turner,F-C,-0.192,0.308,-2.185,-5.53
