Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.595,9.81,15.053,13.684
Aliyah Boston,C-F,10.125,20.15,21.224,24.256
Caitlin Clark,G,4.917,18.889,17.862,21.03
Sophie Cunningham,G,3.81,9.095,11.858,12.298
Damiris Dantas,C-F,0.45,3.2,6.909,2.043
Bree Hall,G,0.5,1.5,9.097,16.397
Tyasha Harris,G,1.5,4.824,9.627,9.508
Myisha Hines-Allen,F,2.568,6.227,8.77,6.665
Lexie Hull,G,3.205,7.545,9.491,7.921
Raven Johnson,G,1.636,5.273,8.223,8.014
Kelsey Mitchell,G,4.932,17.273,18.518,23.209
Makayla Timpson,F-C,3.786,5.905,13.299,12.199
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
