Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,6.242,11.0,16.155,15.671
Aliyah Boston,C-F,10.759,20.862,22.232,25.836
Caitlin Clark,G,6.143,20.5,20.067,23.436
Sophie Cunningham,G,4.097,9.097,12.18,12.536
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Bree Hall,G,0.5,1.5,9.097,16.397
Tyasha Harris,G,1.444,4.889,9.618,9.742
Myisha Hines-Allen,F,2.571,5.929,9.164,7.312
Lexie Hull,G,2.594,6.469,8.239,6.168
Raven Johnson,G,1.31,4.31,8.234,8.21
Kelsey Mitchell,G,5.844,18.688,20.166,25.702
Makayla Timpson,F-C,4.694,7.452,13.386,13.148
