Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,F,5.444,9.0,13.311,13.186
Aliyah Boston,C-F,8.5,18.0,20.582,22.876
Caitlin Clark,G,4.889,18.444,16.75,18.801
Sophie Cunningham,G,3.8,9.3,12.033,11.935
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Tyasha Harris,G,0.286,2.714,4.846,5.159
Myisha Hines-Allen,F,2.65,7.2,9.523,7.36
Lexie Hull,G,3.4,7.0,8.199,5.806
Raven Johnson,G,1.2,5.2,7.866,6.878
Kelsey Mitchell,G,2.7,14.2,15.99,20.839
Makayla Timpson,F-C,3.8,6.6,13.991,12.758
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
