Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,G-F,3.944,8.333,10.635,11.384
Aliyah Boston,F-C,11.361,22.0,22.503,26.338
Caitlin Clark,G,4.222,17.444,13.089,16.408
Sydney Colson,G,1.147,4.176,7.304,6.973
Sophie Cunningham,G,2.923,6.538,6.478,4.484
Damiris Dantas,C-F,1.885,5.077,10.019,8.209
Natasha Howard,F,6.167,13.333,14.698,16.422
Lexie Hull,G,5.389,10.944,10.176,10.001
Aari McDonald,G,3.571,11.143,12.653,12.548
Kelsey Mitchell,G,3.278,13.722,14.997,20.066
Makayla Timpson,F-C,0.818,1.727,6.605,-0.148
Brianna Turner,F-C,-0.192,0.308,-2.185,-5.53
