Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Anneli Maley,F,0.25,1.0,1.505,-6.755
Grace VanSlooten,F,3.2,4.6,18.331,20.103
Monique Akoa Makani,G,5.75,13.5,15.661,13.707
Julie Allemand,G,4.333,8.0,8.403,9.787
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Laeticia Amihere,F,4.143,7.571,15.367,14.667
Georgia Amoore,G,-1.643,4.286,2.79,0.59
Nell Angloma,F,1.25,4.5,9.351,7.152
Pauline Astier,G,6.111,14.667,16.181,16.584
Ariel Atkins,G,0.7,7.0,6.637,6.437
Shakira Austin,C,10.786,20.714,20.211,23.101
Valeriane Ayayi,F,1.083,3.5,7.25,2.785
Rachel Banham,G,-0.312,3.0,4.5,5.255
Sarah Ashlee Barker,G,5.389,11.222,14.976,17.591
Raegan Beers,F,3.125,6.875,12.189,9.532
Kierstan Bell,F,0.25,0.75,-1.152,-1.843
Lauren Betts,C,2.0,5.0,11.384,11.798
Monique Billings,F,5.833,10.0,13.818,13.712
DeWanna Bonner,F-G,4.778,9.778,9.583,10.676
Isobel Borlase,G,1.429,2.857,12.286,17.161
Aliyah Boston,C-F,9.75,19.167,23.963,26.134
Cameron Brink,F,3.643,9.714,16.79,14.471
Noémie Brochant,F-G,2.0,4.444,6.732,6.628
Lexie Brown,G,2.188,5.125,8.628,8.355
Paige Bueckers,G,6.375,18.375,17.637,21.48
Frieda Bühner,F-C,1.333,4.0,9.201,8.876
Kennedy Burke,G-F,1.389,6.0,6.351,7.756
Rae Burrell,G-F,0.929,6.429,5.828,5.528
Veronica Burton,G,5.714,16.714,18.795,19.107
Maya Caldwell,G,2.438,5.375,11.925,12.902
Jordin Canada,G,8.071,17.286,17.385,19.466
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Kamilla Cardoso,C,9.938,17.625,20.405,21.996
Bridget Carleton,F,6.938,15.25,17.317,20.136
Raquel Carrera Quintana,C,0.0,0.5,4.313,-9.544
Chennedy Carter,G,7.071,17.714,27.353,33.595
Sha Carter,F,0.333,1.0,2.682,2.551
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,4.857,10.0,10.608,10.625
Kaitlyn Chen,G,2.143,6.857,13.063,15.662
Sonia Citron,G,7.286,17.143,18.014,20.712
Alysha Clark,F,0.833,2.333,6.596,2.469
Caitlin Clark,G,6.333,21.5,20.586,24.054
Natasha Cloud,G,4.286,12.857,10.529,9.541
Nia Coffey,F,8.0,13.625,14.041,15.575
Maria Conde,F,0.625,4.75,4.237,4.658
Zia Cooke,G,1.125,7.25,11.711,15.552
Kahleah Copper,G-F,-2.111,8.111,7.278,10.411
Aicha Coulibaly,G,1.0,4.833,8.445,5.78
Sophie Cunningham,G,3.5,9.0,11.062,11.901
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Antonia Delaere,G,0.5,2.375,5.364,4.306
Skylar Diggins,G,5.714,15.429,16.141,18.884
Stefanie Dolson,C,4.562,9.75,10.928,7.849
Angela Dugalić,F,3.643,6.286,14.439,15.73
Aaliyah Edwards,F,2.833,7.833,12.29,14.998
Emily Engstler,F,3.5,7.889,12.186,13.388
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Awa Fam,C,1.0,6.5,8.633,5.128
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Leonie Fiebich,F,-1.0,3.0,2.15,1.968
Alicia Flórez,G,1.25,8.5,9.442,8.217
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,5.429,11.714,17.095,22.085
Rebekah Gardner,G,3.722,8.556,13.363,14.644
Luisa Geiselsöder,C,1.333,6.111,5.428,3.805
Allisha Gray,G,5.5,15.571,15.618,20.023
Chelsea Gray,G,5.929,14.429,13.081,17.032
Chance Gray,G,-0.167,1.5,1.296,-0.738
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.833,15.0,18.013,21.436
Megan Gustafson,C,4.333,9.556,18.345,19.72
Dearica Hamby,F,11.857,23.286,22.672,23.795
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Rori Harmon,G,-0.2,2.2,-0.362,-4.987
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.417,2.833,4.924,4.721
Tiffany Hayes,G,1.4,6.6,14.002,13.245
